year,portfolio,ISIN,name,country,weight,ci,cf_per_weight
2013,vw,AU000000GWA4,GWA GROUP,AU,0.0002593024475616099,16.755987495084025,12.846064415571142
2013,vw,AU000000SBM8,ST BARBARA,AU,0.00024382506666388216,196.55234593529545,121.43992608796076
2013,vw,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.00023990934230148616,258.8769809055373,157.20183929631725
2013,vw,AU000000MAH3,MACMAHON HOLDINGS,AU,0.00011953891530685076,77.60307754360407,219.67838931382332
2013,vw,AU0000038911,OVATO DEAD - DELIST.29/08/22,AU,1.896244183617154e-05,23.357871555998624,436.7575122292103
2013,vw_50,AU000000BWP3,BWP GROUP STAPLED UNITS,AU,0.052317387066434344,0.0,0.0
2013,vw_50,JP3633400001,TOYOTA MOTOR,JP,0.03123743935308771,11.516275142521295,16.294735007992305
2013,vw_50,JP3854600008,HONDA MOTOR,JP,0.029892090035653456,13.690452442557799,20.508351116934257
2013,vw_50,AU000000ANZ3,ANZ GROUP HOLDINGS,AU,0.02783092787455739,0.42653063075284786,0.21020265328751286
2013,vw_50,JP3726800000,JAPAN TOBACCO,JP,0.02627047701251801,22.18137304447431,6.349151739253161
2013,vw_50,AU000000CSL8,CSL,AU,0.02436936293320173,11.579611370152607,1.953427836778747
2013,vw_50,AU000000WBC1,WESTPAC BANKING,AU,0.02255493940849726,0.2424948657744411,0.11672880416523579
2013,vw_50,JP3762600009,NOMURA HDG.,JP,0.021014716965592782,0.17626858494552625,0.1717200012870719
2013,vw_50,AU000000WES1,WESFARMERS,AU,0.020776181760050992,40.87489855908115,63.39949334462042
2013,vw_50,AU000000CBA7,COMMONWEALTH BK.OF AUS.,AU,0.020551162832719728,0.22976128852495517,0.10066709056033145
2013,vw_50,JP3566800003,CENTRAL JAPAN RAILWAY,JP,0.019927222172463985,4.671222159296967,4.490025688559471
2013,vw_50,JP3551500006,DENSO,JP,0.01961281679939683,15.040850157403815,17.060009631422982
2013,vw_50,JP3672400003,NISSAN MOTOR,JP,0.017911366466298984,8.176861977202416,18.31151658959873
2013,vw_50,JP3890350006,SUMITOMO MITSUI FINL.GP.,JP,0.01789992076720984,0.13857339299016877,0.11247513568421956
2013,vw_50,JP3898400001,MITSUBISHI,JP,0.016300922480833736,51.20743267166512,95.00547785344008
2013,vw_50,JP3205800000,KAO,JP,0.01517353130013226,43.14549449572554,42.41382542361567
2013,vw_50,AU000000BHP4,BHP GROUP,AU,0.015019735942206312,329.4660755146728,173.69586186189173
2013,vw_50,JP3496400007,KDDI,JP,0.01463961868375599,0.07503500381654968,0.08909902054568389
2013,vw_50,JP3830000000,BROTHER INDUSTRIES,JP,0.014381745786592412,1.9596452228319061,3.630551471845191
2013,vw_50,AU0000224040,WOODSIDE ENERGY GROUP,AU,0.013916614665086263,1442.9465773539716,300.6496835387096
2013,vw_50,SG1U68934629,KEPPEL,SG,0.013561994870038339,51.959358429316765,34.830470895991
2013,vw_50,JP3902400005,MITSUBISHI ELECTRIC,JP,0.013469522761562812,8.315770357470692,18.542128060458854
2013,vw_50,JP3902900004,MITSUBISHI UFJ FINL.GP.,JP,0.01303092658076028,0.37365369338331517,0.2356761279616212
2013,vw_50,AU000000TLS2,TELSTRA GROUP,AU,0.01207006413883711,2.009111768485008,0.89149161861608
2013,vw_50,JP3830800003,BRIDGESTONE,JP,0.011888936914498787,62.029725339017894,96.42192263229956
2013,vw_50,JP3684000007,NITTO DENKO,JP,0.011788022212219052,58.31596714893823,40.55192817893168
2013,vw_50,JP3667600005,JGC HOLDINGS,JP,0.011388856386164247,18.147926068588394,16.463667772345165
2013,vw_50,JP3242800005,CANON,JP,0.011380791038371169,3.4083648386453236,2.678441648399843
2013,vw_50,AU000000NAB4,NATIONAL AUS.BANK,AU,0.010706798046683747,0.42255082061363747,0.3056608692069693
2013,vw_50,HK0388045442,HONG KONG EXCHANGES AND CLEARING,HK,0.010513425744893997,0.14082489395642683,0.005291591797485308
2013,vw_50,JP3788600009,HITACHI,JP,0.01002072223380618,9.086316711541375,32.0679867165324
2013,vw_50,AU000000DOW2,DOWNER EDI,AU,0.009863731769446054,24.455746683155972,106.59009666639182
2013,vw_50,HK0066009694,MTR,HK,0.009714124129211854,11.277347649447377,2.1839733223591704
2013,vw_50,JP3197600004,ONO PHARM.,JP,0.009675537354092746,13.825063885174243,3.5088229920073215
2013,vw_50,JP3414750004,SEIKO EPSON,JP,0.009521362592436886,20.108682311016203,85.74264241326959
2013,vw_50,JP3405400007,SUMITOMO HEAVY INDS.,JP,0.009072932500385196,2.4106837843524347,6.299162370877139
2013,vw_50,AU000000MQG1,MACQUARIE GROUP,AU,0.008631902630998901,0.0,0.0
2013,vw_50,JP3358800005,SHIMIZU,JP,0.008499572249918989,14.699149221948744,86.98950031228027
2013,vw_50,AU000000COH5,COCHLEAR,AU,0.008413483475577946,0.008368903393803546,0.001305659451581449
2013,vw_50,JP3629000005,TOPPAN HOLDINGS,JP,0.008323325758682163,18.1241193299167,68.20898677513549
2013,vw_50,JP3246400000,KYUSHU ELEC.POWER,JP,0.008131547945627943,65.8895769757379,244.68641211865065
2013,vw_50,AU000000SHL7,SONIC HEALTHCARE,AU,0.00788769887463044,2.387801432911426,1.4607407198445639
2013,vw_50,JP3357200009,SHIMADZU,JP,0.007845804502157314,1.1430550624263855,1.62427668542796
2013,vw_50,JP3463000004,TAKEDA PHARMACEUTICAL,JP,0.007544607551100155,10.141722160875958,4.309650943783937
2013,vw_50,JP3573000001,TOKYO GAS,JP,0.007236337876258637,131.11698355683038,226.02421901896508
2013,vw_50,AU000000QBE9,QBE INSURANCE GROUP,AU,0.0070739545816666345,0.6487553522918545,0.7245952936604467
2013,vw_50,JP3769000005,HACHIJUNI NAGANO BANK,JP,0.006749568775748043,1.657130397515808,1.1093687687059817
2013,vw_50,JP3420600003,SEKISUI HOUSE,JP,0.0067229441053574925,4.082690483597339,9.763162047742227
2013,vw_50,JP3371200001,SHIN-ETSU CHEMICAL,JP,0.006635588269149616,123.99632080143472,53.606763952058095
2013,vw_50,BMG2442N1048,COSCO SHIPPING PORTS,HK,0.006595929900448268,49.98286581485289,8.2397222041638
2013,vw_50,JP3385980002,J S R DEAD - DELIST.25/06/24,JP,0.006238369430779654,98.18887084823037,79.33619325315198
2013,vw_50,JP3539220008,T & D HOLDINGS,JP,0.006063510808677177,0.10857180229818672,0.3127162864038229
2013,vw_50,AU000000SBM8,ST BARBARA,AU,0.005943230794147988,196.55234593529545,121.43992608796076
2013,vw_50,AU000000SUN6,SUNCORP GROUP,AU,0.005832832974193508,0.41453603601930317,0.45309060229256687
2013,vw_50,AU000000AMP6,AMP,AU,0.00572230406043876,0.008974394620985211,0.009040960117213592
2013,vw_50,AU000000WOW2,WOOLWORTHS GROUP,AU,0.00571646336550986,8.779929535268318,12.633744937067148
2013,vw_50,JP3910660004,TOKIO MARINE HOLDINGS,JP,0.005709951960408004,0.5103550696134227,0.8094524969563086
2013,vw_50,AU000000WOR2,WORLEY,AU,0.00557706830056941,4.440073837785844,6.124549745858287
2013,vw_50,JP3711600001,NIPPON SANSO HOLDINGS,JP,0.005552574086869061,23.522456497176915,44.975319793263445
2013,vw_50,AU000000STO6,SANTOS,AU,0.005430101923658793,1071.9687806220209,309.9173776569972
2013,vw_50,AU000000CIM7,CIMIC GROUP DEAD - DELIST.11/05/22,AU,0.005352203610008055,160.9360674876165,431.176273886649
2013,vw_50,AU000000ORG5,ORIGIN ENERGY (EX BORAL),AU,0.005349950613305154,950.9628751415604,960.6717319372199
2013,vw_50,JP3893600001,MITSUI,JP,0.005307367736853053,25.87867836527121,50.26151464032432
2013,vw_50,AU000000NCM7,NEWCREST MINING DEAD - DELIST.08/11/23,AU,0.004823069920182814,382.4201615014239,81.96365784694898
2013,vw_50,BMG8063F1068,SHANGRI-LA ASIA,HK,0.004751513888784659,73.80705822868507,20.107335900176555
2013,vw_50,SGXE21576413,GENTING SINGAPORE,SG,0.004669281035560712,1.634446700255682,0.2586791652770816
2013,vw_50,JP3475350009,DAIICHI SANKYO,JP,0.004645826324584275,12.212849820260306,11.100384784483198
2013,vw_50,HK0006000050,POWER ASSETS HOLDINGS,HK,0.004543739021862472,6673.762504925252,486.0802564073353
2013,vw_50,JP3519400000,CHUGAI PHARM.,JP,0.00440162810625918,12.816324675490689,4.837261413680066
2013,vw_50,JP3596200000,TOTO,JP,0.004328933309166129,31.460584339791723,52.68529318205916
2013,vw_50,JP3535800001,TSUMURA,JP,0.004312127945956123,30.41073583716113,14.737865772749494
2013,vw_50,HK0823032773,LINK REAL ESTATE INVESTMENT TRUST,HK,0.004201435942560242,0.0,0.0
2013,vw_50,JP3435000009,SONY GROUP,JP,0.004128813735401566,4.183422626930422,20.344412565648707
2013,vw_50,JP3134800006,IHI,JP,0.004106286032710745,5.598366055881602,20.336335404557406
2013,vw_50,JP3814000000,FUJIFILM HOLDINGS,JP,0.0038250725539212367,31.485407180680507,72.86969180145434
2013,vw_50,JP3351600006,SHISEIDO,JP,0.003812074002961021,4.134719403938894,5.956156127729395
2013,vw_50,JP3407400005,SUMITOMO ELECTRIC IND.,JP,0.0036390014331009655,8.282217450006382,21.674097253767165
2013,vw_50,JP3811000003,FUJIKURA,JP,0.003551824230067961,5.350767328287233,25.508718284736634
2013,vw_50,JP3888400003,MITSUI KINZOKU LIMITED,JP,0.003537578222364116,152.96623509023232,477.96106941187895
2013,vw_50,NZFBUE0001S0,FLETCHER BUILDING,NZ,0.0035001682140954975,114.87576690066092,156.04563800861692
2013,vw_50,JP3229400001,KANSAI PAINT,JP,0.003439269746663601,15.647860802928806,16.350847364668457
2013,vw_50,JP3500610005,RESONA HOLDINGS,JP,0.003430890985174761,3.662836017015211,2.932792657363545
2013,vw_50,JP3027680002,JAPAN REAL ESTATE INV.,JP,0.0034154603353059227,12.176057972460013,1.0766913620451029
2013,vw_50,AU000000ORI1,ORICA,AU,0.003375726495331571,273.73435320030035,194.84821324188457
2013,vw_50,AU000000CSR5,CSR DEAD - DEAD.10/07/24,AU,0.0033704389442893723,204.6701726784194,343.6551026903563
2013,vw_50,JP3582600007,TOKYO TATEMONO,JP,0.0033631080042504547,1.2744789875523659,1.3637454001663851
2013,vw_50,JP3942400007,ASTELLAS PHARMA,JP,0.0032102870726096883,7.615397369506793,3.326401225463054
2013,vw_50,JP3165700000,NTT DATA GROUP DEAD - DELIST.26/09/25,JP,0.0029718687584382826,0.42931259473203576,0.6840621735736835
2013,vw_50,JP3260800002,KINTETSU GROUP HDG.,JP,0.0026230550582390113,3.6024524974727834,5.228456696331669
2013,vw_50,JP3592200004,TOSHIBA DEAD - DELIST.20/12/23,JP,0.002613613734308147,12.013458913170686,41.55096300304468
2013,vw_50,JP3419400001,SEKISUI CHEMICAL,JP,0.0025779969327532014,14.33069548296226,31.446781286189783
2013,vw_50,HK0011000095,HANG SENG BANK DEAD - DELIST.28/01/26,HK,0.0025696483613644344,0.0,0.0
2013,vw_50,JP3787000003,HITACHI CON.MCH.,JP,0.002567722951519099,4.749318139046107,8.36459215705815
2013,vw_50,JP3634600005,TOYOTA INDS.,JP,0.0024845080361041902,11.48580846321351,18.11045898099484
2013,vw_50,AU000000MAH3,MACMAHON HOLDINGS,AU,0.0024804368992092153,77.60307754360407,219.67838931382332
2013,vw_50,JP3388200002,AEON,JP,0.002385846289823742,4.247676629539556,28.496480202527145
2013,vw_50,JP3850200001,HOKKAIDO ELEC.POWER,JP,0.0023667440424892786,2344.0433940256116,7722.403162703046
2013,vw_50,AU000000IVC8,INVOCARE DEAD - DELIST.27/11/23,AU,0.002356176919761873,14.241112997754286,5.001511445766577
2013,vw_50,JP3401400001,SUMITOMO CHEMICAL,JP,0.0023351002995423698,318.7530802581314,1373.703217946407
2013,vw_50,JP3505000004,DAIWA HOUSE INDUSTRY,JP,0.0023270439263814798,9.574366107673903,18.549948328681076
2013,vw_50,JP3688370000,NIPPON EXPRESS HOLDINGS,JP,0.0022944909585549274,44.425474902427254,182.17731521950554
2013,vw_50,JP3951600000,UNI CHARM,JP,0.002291995932733315,6.080078629938535,2.890460355130046
2013,vw_50,AU000000MGR9,MIRVAC GROUP STAPLED UNITS,AU,0.002178904749369932,4.559598063622719,1.2474137261409615
2013,vw_50,JP3258000003,KIRIN HOLDINGS,JP,0.001981082612802191,22.73516162284791,43.946948437923496
2013,vw_50,JP3495000006,SUMITOMO PHARMA,JP,0.001848417324901552,21.51759818139061,15.187562244107559
2013,vw_50,AU000000IAG3,INSURANCE AUS.GROUP,AU,0.0017600039000406908,1.00136758696601,0.8474188207021862
2013,vw_50,BMG684371393,PACIFIC BASIN SHIP.,HK,0.0017176245841458366,488.6910067270386,630.4654947334537
2013,vw_50,AU000000SGP0,STOCKLAND STAPLED UNITS,AU,0.0017149787016305035,9.613342494846648,2.330050050403671
2013,vw_50,JP3973400009,RICOH,JP,0.001693184268699825,8.674088765950007,22.210481243786948
2013,vw_50,JP3164800009,NOK,JP,0.0016931407970070457,7.947415022007363,17.378297842543823
2013,vw_50,JP3194000000,OKI ELECTRIC IND.,JP,0.001685146829995906,2.4764962360459575,13.987869141072485
2013,vw_50,HK0002007356,CLP HOLDINGS,HK,0.0016436613847031312,2829.3242424076534,1780.619485177722
2013,vw_50,JP3289800009,KOBE STEEL,JP,0.0016391770069792123,883.3805515638251,4092.384129319641
2013,vw_50,SGXE34184239,SEATRIUM,SG,0.0015226249866189126,19.641435690286958,8.77112945399641
2013,vw_50,JP3148800000,IBIDEN,JP,0.0015003969437939616,57.15276242538739,90.53960610296642
2013,vw_50,JP3659000008,WEST JAPAN RAILWAY,JP,0.0014876776230369681,7.131916273870434,12.815435936276526
2013,vw_50,BMG524401079,KERRY PROPERTIES,HK,0.0014782599709083034,0.6379610267494771,0.28326936306182937
2013,vw_50,JP3190000004,OBAYASHI,JP,0.0014692249629690319,9.869974878421518,40.90311882838043
2013,vw_50,JP3481800005,DAIKIN INDUSTRIES,JP,0.0013980496693066875,69.43645308923807,82.8067899308793
2013,vw_50,JP3402600005,SUMITOMO METAL MINING,JP,0.0012340820555906441,153.01935328326965,143.81190049987416
2013,vw_50,SG1F60858221,SINGAPORE TECHS.ENGR.,SG,0.0011815981287385318,7.6680701667096836,3.964931251344121
2013,vw_50,JP3778630008,BANDAI NAMCO HDG.,JP,0.0011547632549273905,0.0,0.0
2013,vw_50,JP3456000003,TAKASHIMAYA,JP,0.0011463300696610648,1.6754284009525962,6.504619556120911
2013,vw_50,JP3866800000,PANASONIC HOLDINGS,JP,0.0011430164020448355,8.275773164249243,41.717673648001444
2013,vw_50,JP3942800008,YAMAHA MOTOR,JP,0.0011420413676998728,14.620592207556378,44.59656295977489
2013,vw_50,JP3294460005,INPEX,JP,0.0011280813613193613,37.09274367432907,23.35972036203061
2013,vw_50,JP3197800000,OMRON,JP,0.0010285260355830347,5.442293018674887,6.619733916686327
2013,vw_50,JP3891600003,MITSUI E&S,JP,0.0010123180774577896,20.32084704517355,97.45980262551112
2013,vw_50,JP3126400005,ALPS ALPINE,JP,0.0009957067395841611,1.5597738551373352,8.935235788209113
2013,vw_50,JP3551200003,ELEC.POWER DEV.,JP,0.0009715037720536335,7599.154637949945,14430.503346841644
2013,vw_50,HK0003000038,HONG KONG AND CHINA GAS,HK,0.0009621586763002488,249.32330976849352,32.27980017957402
2013,vw_50,JP3818000006,FUJITSU,JP,0.0009540715420192006,4.719031783874553,26.771882146605204
2013,vw_50,JP3868400007,MAZDA MOTOR,JP,0.0009477832141640303,6.482868234561631,18.081357699714903
2013,vw_50,HK0019000162,SWIRE PACIFIC 'A',HK,0.0009429588707334709,2844.092886297964,1378.1423635960036
2013,vw_50,HK0293001514,CATHAY PACIFIC AIRWAYS,HK,0.0009351795654025633,1242.2434126275682,2094.881640992157
2013,vw_50,AU000000GPT8,GPT GROUP STAPLED UNITS,AU,0.0009224746741482182,14.996852402219837,1.4319168104220013
2013,vw_50,IE00BKVD2N49,SEAGATE TECHNOLOGY HOLDINGS,SG,0.0009045850253079301,19.47856967915748,26.328534800535632
2013,vw_50,JP3502200003,DAIWA SECURITIES GROUP,JP,0.0008875198566954141,0.23520436845731868,0.11579757915289995
2013,vw_50,JP3814800003,SUBARU,JP,0.000883907219976267,9.318698956141269,17.255395540725964
2013,vw_50,HK0010000088,HANG LUNG GROUP,HK,0.0008646936226675556,0.47552345658625195,0.05974176541658022
2013,vw_50,JP3224200000,KAWASAKI HEAVY INDUSTRY,JP,0.000842834473251461,9.99338200481163,27.298980859074693
2013,vw_50,JP3174410005,OJI HOLDINGS,JP,0.0008194111431607594,375.1461351584464,1485.4644861388763
2013,vw_50,JP3320800000,SAPPORO HOLDINGS,JP,0.0007594176599389072,22.462605455398833,85.6089698568091
2013,vw_50,JP3201200007,OLYMPUS,JP,0.0007368458848005586,2.8671563098552943,3.8764053903197513
2013,vw_50,AU000000MTS0,METCASH,AU,0.0007154036062664851,1.5194987462073994,5.726038409240566
2013,vw_50,JP3300600008,KONICA MINOLTA,JP,0.0006727868612387574,20.247493609450068,40.24799084745445
2013,vw_50,JP3304200003,KOMATSU,JP,0.0006582240955427223,6.083805335337114,4.71964858727845
2013,vw_50,NZTELE0001S4,SPARK NEW ZEALAND,NZ,0.0006545016012410927,1.2343760470026675,1.1610816377983166
2013,vw_50,JP3210200006,KAJIMA,JP,0.0006241559735530273,10.017662588238911,51.390451072412056
2013,vw_50,JP3362700001,MITSUI OSK LINES,JP,0.0006080335581691754,1191.3931552390347,4941.733043187318
2013,vw_50,JP3491000000,DAIDO STEEL,JP,0.0006027491774138774,81.95641168905462,212.03661135955196
2013,vw_50,JP3686800008,NIPPON SHEET GLASS,JP,0.0005343922909349166,627.6825583336786,3416.5340726062295
2013,vw_50,JP3368000000,RESONAC HOLDINGS,JP,0.000484719117149126,385.4314666800193,1400.4748605893003
2013,vw_50,JP3116000005,ASAHI GROUP HOLDINGS,JP,0.0004722113359943804,15.365847035573285,25.534270499536095
2013,vw_50,JP3528600004,CHIYODA CORPORATION,JP,0.0004588382616313047,0.04308300966346653,0.05077698068926655
2013,vw_50,HK0200030994,MELCO INTL.DEV.,HK,0.0004495309336487231,6.082937136819863,0.04301424718530306
2013,vw_50,AU000000ERA9,ENERGY RES.OF AUS.,AU,0.0004374454098285023,258.8769809055373,157.20183929631725
2013,vw_50,JP3638600001,DOWA HDG.,JP,0.0004206404137908372,198.09157204721703,394.6567560588735
2013,vw_50,SG1J26887955,SINGAPORE EXCHANGE,SG,0.0004171838847327939,0.08957828853455699,0.006906723584010266
2013,vw_50,JP3270000007,KURITA WATER IND.,JP,0.00040758283657876387,5.948586679453238,4.692937571841013
2013,vw_50,JP3845400005,HOKURIKU ELEC.POWER,JP,0.00040711762321286475,3438.1849799213337,7788.31920333737
2013,vw_50,JP3626800001,LIXIL,JP,0.0003781601435339997,31.539923890262486,66.87669031886301
2013,vw_50,AU000000BLD2,BORAL DEAD - DELIST.08/07/24,AU,0.0003682756107273428,502.6346054910013,688.1335534537824
2013,vw_50,NZAIAE0002S6,AUCKLAND INTL.AIRPORT,NZ,0.00036353775626073057,6.711821628593924,0.7591451091350041
2013,vw_50,JP3786200000,HITACHI METALS DEAD - DELIST.29/12/22,JP,0.00034930694765052063,57.724679970036554,107.25921700771585
2013,vw_50,AU000000QAN2,QANTAS AIRWAYS,AU,0.00034567995198823856,750.4054751008388,3441.3254253627565
2013,vw_50,JP3571400005,TOKYO ELECTRON,JP,0.00033369796179438175,1.5558012851685632,1.179544606196342
2013,vw_50,AU000000SGM7,SIMS,AU,0.0003275736185205859,13.56003718635604,54.76834671358379
2013,vw_50,JP3522200009,CHUGOKU ELEC.POWER,JP,0.0003123856794902193,3122.7360733726646,8642.91321100956
2013,vw_50,JP3877600001,MARUBENI,JP,0.0002890859358960587,0.0028830313095057417,0.011859420987809637
2013,vw_50,JP3595200001,TOSOH,JP,0.00027049887371434494,987.9906031762662,4733.0926124719435
2013,vw_50,JP3733000008,NEC,JP,0.00025660408981966897,2.278184243792499,11.183966948948349
2013,vw_50,JP3385820000,GS YUASA,JP,0.00024135897288061204,4.997863042852533,10.233267392021101
2013,vw_50,JP3112000009,AGC,JP,0.00021096387217600136,410.1454895786856,682.0381941388717
2013,vw_50,JP3526600006,CHUBU ELEC.POWER,JP,0.0001878736202759152,1913.7882534763532,5953.153246663381
2013,vw_50,JP3827200001,FURUKAWA ELECTRIC,JP,0.00016006440789542188,16.16439605257159,108.74490258269144
2013,vw_50,NZCENE0001S6,CONTACT ENERGY,NZ,0.0001526587768984292,1219.003706292474,837.8650708371894
2013,vw_50,JP3900000005,MITSUBISHI HEAVY INDS.,JP,0.00014047585586624226,5.074177870105436,8.51195681475978
2013,vw_50,JP3940000007,YAMATO HDG.,JP,0.00012828610045276882,42.49777339592504,76.41563964680282
2013,vw_50,JP3738600000,NITERRA,JP,0.0001272162475890848,24.188200889056272,26.822272257767274
2013,vw_50,AU000000BEN6,BENDIGO & ADELAIDE BANK,AU,0.0001267899403728247,1.0163613287941105,0.9637172170254136
2013,vw_50,JP3635400009,TOYOTA BOSHOKU,JP,0.00012303092903684763,7.186872821661005,36.954662104362704
2013,vw_50,AU000000BSL0,BLUESCOPE STEEL,AU,0.00012251124822618023,1023.6302417423894,4053.255622984638
2013,vw_50,AU000000LLC3,LENDLEASE GROUP STAPLED UNITS,AU,0.00011440353926283931,13.25695404095906,26.467050474787996
2013,vw_50,JP3269600007,KURARAY,JP,0.00011203117374933568,273.30647594370595,219.49113891060725
2013,vw_50,JP3165600002,NTN,JP,0.00010678518157419795,17.857831272218597,64.91738458554653
2013,vw_50,JP3734800000,NIDEC,JP,9.711420059082949e-05,2.344924546793303,2.1237098273247565
2013,vw_50,JP3888300005,MITSUI CHEMICALS,JP,9.370206933479534e-05,255.77932013312497,1562.8961796333012
2013,vw_50,JP3720800006,NSK,JP,8.974871358922677e-05,16.29493248990595,32.66564255462982
2013,vw_50,JP3209000003,CASIO COMPUTER,JP,8.48165934695477e-05,0.857362967407831,1.1718546426939032
2013,vw_50,JP3200450009,ORIX,JP,8.477661499234473e-05,33.4321429456323,24.35581927855827
2013,vw_50,AU000000PPT9,PERPETUAL,AU,8.207596953714923e-05,0.3784952074675799,0.0837825813124397
2013,vw_50,SG1V61937297,SINGAPORE AIRLINES,SG,7.467258107976484e-05,1164.5597140301559,1323.5577419916451
2013,vw_50,JP3621000003,TORAY INDS.,JP,7.164019195650493e-05,187.79411518876543,343.84550513322284
2013,vw_50,JP3605400005,TOHOKU ELECTRIC PWR.,JP,6.960709762596402e-05,2103.604504334939,10316.567935228808
